modelo_id,macro_regiao,desfecho,exposicao,faixa_extrema,criterio,dias,eventos_observados,n_associado_estimado,fracao_associada_estimativa,observacao
baixada_litoranea_internacoes_i60_i69_ur_med,Baixada Litoranea,internacoes_i60_i69,ur_med,alto_p99,>= 92.637,59,60,12.862121534270315,0.21436869223783858,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i69_temp_med,Baixada Litoranea,obitos_i60_i69,temp_med,baixo_p05,<= 19.492,293,316,97.79317840368257,0.3094720835559575,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i69_temp_med,Baixada Litoranea,obitos_i60_i69,temp_med,alto_p95,>= 26.961,293,271,28.976487116395184,0.10692430670256525,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i69_temp_med,Baixada Litoranea,obitos_i60_i69,temp_med,alto_p99,>= 27.885,59,53,5.887628105422772,0.11108732274382589,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i69_ur_med,Baixada Litoranea,obitos_i60_i69,ur_med,baixo_p05,<= 66.419,293,283,85.17937891317467,0.3009872046401932,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i69_ur_med,Baixada Litoranea,obitos_i60_i69,ur_med,alto_p95,>= 89.262,293,282,89.55749187790639,0.31757975843229214,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i69_ur_med,Baixada Litoranea,obitos_i60_i69,ur_med,alto_p99,>= 92.637,59,68,27.764524779703425,0.4083018349956386,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i64_temp_med,Baixada Litoranea,internacoes_i60_i64,temp_med,baixo_p05,<= 19.492,293,438,100.9094100214523,0.23038678087089567,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i64_temp_med,Baixada Litoranea,internacoes_i60_i64,temp_med,alto_p95,>= 26.961,293,526,72.83321358670146,0.13846618552604842,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i64_temp_med,Baixada Litoranea,internacoes_i60_i64,temp_med,alto_p99,>= 27.885,59,121,21.907447527292067,0.18105328534952123,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i64_ur_med,Baixada Litoranea,internacoes_i60_i64,ur_med,baixo_p05,<= 66.419,293,457,94.49883600904879,0.206780822776912,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i64_ur_med,Baixada Litoranea,internacoes_i60_i64,ur_med,alto_p95,>= 89.262,293,355,66.34556720914844,0.1868889217159111,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i64_ur_med,Baixada Litoranea,internacoes_i60_i64,ur_med,alto_p99,>= 92.637,59,58,15.047482789495893,0.2594393584395844,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i64_temp_med,Baixada Litoranea,obitos_i60_i64,temp_med,baixo_p05,<= 19.492,293,210,73.2811239237115,0.3489577329700548,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i64_temp_med,Baixada Litoranea,obitos_i60_i64,temp_med,alto_p95,>= 26.961,293,164,5.400376748874147,0.03292912651752529,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i64_temp_med,Baixada Litoranea,obitos_i60_i64,temp_med,alto_p99,>= 27.885,59,31,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i64_ur_med,Baixada Litoranea,obitos_i60_i64,ur_med,baixo_p05,<= 66.419,293,184,62.532801754206545,0.3398521834467747,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i64_ur_med,Baixada Litoranea,obitos_i60_i64,ur_med,alto_p95,>= 89.262,293,181,80.0888085441481,0.4424796052162878,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i64_ur_med,Baixada Litoranea,obitos_i60_i64,ur_med,alto_p99,>= 92.637,59,42,23.326235820665914,0.5553865671587123,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i62_temp_med,Baixada Litoranea,internacoes_i60_i62,temp_med,baixo_p05,<= 19.492,293,76,19.562973691635083,0.25740754857414583,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i62_temp_med,Baixada Litoranea,internacoes_i60_i62,temp_med,alto_p95,>= 26.961,293,83,3.3788540201584616,0.04070908458022243,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i62_temp_med,Baixada Litoranea,internacoes_i60_i62,temp_med,alto_p99,>= 27.885,59,24,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i62_ur_med,Baixada Litoranea,internacoes_i60_i62,ur_med,baixo_p05,<= 66.419,293,89,15.824133392290202,0.1777992515987663,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i62_ur_med,Baixada Litoranea,internacoes_i60_i62,ur_med,alto_p95,>= 89.262,293,68,14.989161301962154,0.22042884267591403,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_internacoes_i60_i62_ur_med,Baixada Litoranea,internacoes_i60_i62,ur_med,alto_p99,>= 92.637,59,10,2.8328023626101877,0.2832802362610188,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i62_temp_med,Baixada Litoranea,obitos_i60_i62,temp_med,baixo_p05,<= 19.492,293,76,38.74195921103215,0.5097626211977915,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i62_temp_med,Baixada Litoranea,obitos_i60_i62,temp_med,alto_p95,>= 26.961,293,64,1.5042350682118344,0.023503672940809912,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i60_i62_temp_med,Baixada Litoranea,obitos_i60_i62,temp_med,alto_p99,>= 27.885,59,6,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i63_temp_med,Baixada Litoranea,obitos_i63,temp_med,baixo_p05,<= 19.492,293,2,1.903014574568454,0.951507287284227,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i63_temp_med,Baixada Litoranea,obitos_i63,temp_med,alto_p95,>= 26.961,293,1,0.9999966523964552,0.9999966523964552,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
baixada_litoranea_obitos_i63_temp_med,Baixada Litoranea,obitos_i63,temp_med,alto_p99,>= 27.885,59,0,0,,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i69_temp_med,Centro-Sul,internacoes_i60_i69,temp_med,baixo_p05,<= 10.321,293,489,95.7999268078457,0.1959098707726906,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i69_temp_med,Centro-Sul,internacoes_i60_i69,temp_med,alto_p95,>= 26.574,293,595,110.12874547015583,0.1850903285212703,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i69_temp_med,Centro-Sul,internacoes_i60_i69,temp_med,alto_p99,>= 28.245,59,112,28.015114665603246,0.25013495237145755,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i69_ur_med,Centro-Sul,internacoes_i60_i69,ur_med,baixo_p05,<= 63.75,295,528,130.4159153365623,0.24699983965258013,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i69_ur_med,Centro-Sul,internacoes_i60_i69,ur_med,alto_p95,>= 97,294,470,18.663484910955468,0.039709542363735036,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i69_ur_med,Centro-Sul,internacoes_i60_i69,ur_med,alto_p99,>= 99.576,59,90,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i69_temp_med,Centro-Sul,obitos_i60_i69,temp_med,baixo_p05,<= 10.321,293,203,93.81490407922264,0.46214238462671253,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i69_temp_med,Centro-Sul,obitos_i60_i69,temp_med,alto_p95,>= 26.574,293,183,41.232569367467576,0.2253145867074731,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i69_temp_med,Centro-Sul,obitos_i60_i69,temp_med,alto_p99,>= 28.245,59,43,13.317116518183335,0.30970038414379847,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i69_ur_med,Centro-Sul,obitos_i60_i69,ur_med,baixo_p05,<= 63.75,295,188,36.986693240162765,0.19673773000086578,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i69_ur_med,Centro-Sul,obitos_i60_i69,ur_med,alto_p95,>= 97,294,199,4.493596144529642,0.02258088514839016,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i69_ur_med,Centro-Sul,obitos_i60_i69,ur_med,alto_p99,>= 99.576,59,49,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i64_temp_med,Centro-Sul,internacoes_i60_i64,temp_med,baixo_p05,<= 10.321,293,451,39.72426465253481,0.08808040942912375,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i64_temp_med,Centro-Sul,internacoes_i60_i64,temp_med,alto_p95,>= 26.574,293,524,83.51251670761329,0.15937503188475818,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i64_temp_med,Centro-Sul,internacoes_i60_i64,temp_med,alto_p99,>= 28.245,59,93,20.29335290030906,0.21820809570224795,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i64_ur_med,Centro-Sul,internacoes_i60_i64,ur_med,baixo_p05,<= 63.75,295,489,118.54351031193596,0.2424202664865766,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i64_ur_med,Centro-Sul,internacoes_i60_i64,ur_med,alto_p95,>= 97,294,402,14.786528624891709,0.036782409514655993,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_internacoes_i60_i64_ur_med,Centro-Sul,internacoes_i60_i64,ur_med,alto_p99,>= 99.576,59,83,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i64_temp_med,Centro-Sul,obitos_i60_i64,temp_med,baixo_p05,<= 10.321,293,141,62.74826656165458,0.4450231671039332,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i64_temp_med,Centro-Sul,obitos_i60_i64,temp_med,alto_p95,>= 26.574,293,120,34.62976150842673,0.2885813459035561,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i64_temp_med,Centro-Sul,obitos_i60_i64,temp_med,alto_p99,>= 28.245,59,31,11.596407865838472,0.37407767309156364,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i64_ur_med,Centro-Sul,obitos_i60_i64,ur_med,baixo_p05,<= 63.75,295,123,28.24969557351959,0.2296723217359316,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i64_ur_med,Centro-Sul,obitos_i60_i64,ur_med,alto_p95,>= 97,294,129,5.767862034340634,0.04471210879333825,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
centro_sul_obitos_i60_i64_ur_med,Centro-Sul,obitos_i60_i64,ur_med,alto_p99,>= 99.576,59,30,0,0,Estimativa descritiva baseada no RR cumulativo do DLNM; nao deve ser interpretada como causalidade individual.
