macro_regiao,desfecho,exposicao,n_lags,auc_min,auc_max,auc_amplitude,rr_max_min,rr_max_max,rr_max_amplitude,p_curva_min,p_consistente_005,interpretacao
Baixada Litoranea,obitos_i60_i69,temp_med,3,0.8595169042608277,2.52218813378934,1.6626712295285122,1.2284174796161917,1.7689475337538911,0.5405300541376994,0.0037005063497030357,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana I,obitos_i60_i69,ur_med,3,1.1479364997996295,2.8776227279963855,1.729686228196756,1.0581254968894027,1.1423463708101702,0.08422087392076749,0.08931526523928637,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana I,internacoes_i60_i69,temp_med,3,1.5750662323268665,3.323889994292754,1.7488237619658873,1.4023575250399867,1.9812464277104842,0.5788889026704975,6.903131692016573e-7,TRUE,Associacao estavel nos tras lags avaliados.
Serrana,internacoes_i60_i64,ur_med,3,1.9627601967543769,3.875483875333674,1.9127236785792971,1.133913308376654,1.369341996244214,0.23542868786756,0.012521305241209313,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Medio Paraiba,internacoes_i60_i64,temp_med,3,1.756609107358697,3.768417207394216,2.011808100035519,1.2451046646235084,1.5508060206662093,0.3057013560427009,0.01087175050252047,TRUE,Associacao estavel nos tras lags avaliados.
Baia da Ilha Grande,obitos_i60_i64,temp_med,3,2.870982206109563,4.958829616239649,2.0878474101300863,1.5878180081333708,1.9983894016097183,0.4105713934763475,0.058569710399611986,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Serrana,obitos_i60_i69,ur_med,3,3.545387727261257,5.876860010002629,2.331472282741372,1.2632362274263678,1.4013773356486166,0.1381411082222488,0.0370283261677617,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Baixada Litoranea,obitos_i60_i64,temp_med,3,1.1800682672513212,3.6025762079057184,2.4225079406543975,1.2715083991995735,2.0247058281120545,0.753197428912481,0.002955779634215163,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Noroeste,obitos_i60_i69,temp_med,3,1.6170074438259445,4.040464910305492,2.423457466479548,1.227461955351853,1.8581284859313594,0.6306665305795063,0.023032587817672492,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Noroeste,internacoes_i60_i64,temp_med,3,2.6135678225697023,5.310779138713917,2.6972113161442146,1.4972606748235187,2.343125734721807,0.8458650598982884,1.619140704513536e-4,TRUE,Associacao estavel nos tras lags avaliados.
Medio Paraiba,obitos_i60_i69,temp_med,3,0.9209599648744505,3.6771716297901857,2.7562116649157353,1.2733770496472143,1.8556970916157893,0.582320041968575,9.6427800240319e-4,TRUE,Associacao estavel nos tras lags avaliados.
Baia da Ilha Grande,obitos_i60_i69,temp_med,3,1.7448316771485861,4.691569132400524,2.9467374552519376,1.6154630054161268,1.9350664343092192,0.31960342889309246,0.055954987471931915,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana II,obitos_i60_i69,ur_med,3,6.281962900195209,9.25065375668841,2.9686908564932004,1.2554866222957108,1.7031829076854983,0.44769628538978745,0.014406164576894998,TRUE,Associacao estavel nos tras lags avaliados.
Serrana,obitos_i60_i64,temp_med,3,2.1726660501884485,5.395672195372907,3.223006145184459,1.3937177632674311,2.073749391105369,0.6800316278379377,0.014341727019262007,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Noroeste,obitos_i60_i69,ur_med,3,1.1413873405055903,4.3948758662523195,3.253488525746729,1.0619878638719642,1.2918985626495383,0.22991069877757409,0.3424183349837178,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Noroeste,obitos_i60_i64,ur_med,3,8.150193882175628,11.441934027216776,3.291740145041148,1.4495968396338508,1.570425148776497,0.1208283091426463,0.07685012525491958,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Norte,obitos_i60_i64,temp_med,3,3.5395105867698966,7.297519256455737,3.7580086696858404,1.5033423713535106,2.1157899682170975,0.612447596863587,0.00917520112182405,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Norte,internacoes_i60_i64,ur_med,3,1.3819811507505109,5.308166770538418,3.926185619787907,1.1380391635339124,1.3146698014100744,0.17663063787616196,0.15262523327909164,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Baia da Ilha Grande,obitos_i60_i69,ur_med,3,9.912104394527308,13.860953493787019,3.9488490992597107,1.535123014499177,1.7765575776247988,0.24143456312562184,0.016709460573132395,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Medio Paraiba,obitos_i60_i64,temp_med,3,1.513974773607918,5.68613906011464,4.172164286506722,1.6588051275900648,2.162390062536025,0.5035849349459602,1.3526570783703609e-5,TRUE,Associacao estavel nos tras lags avaliados.
Medio Paraiba,obitos_i60_i64,ur_med,3,7.560239697512824,11.868714828372648,4.308475130859824,1.4400575922304713,3.0597886457487875,1.6197310535183163,0.002995029498475441,TRUE,Associacao estavel nos tras lags avaliados.
Noroeste,internacoes_i60_i64,ur_med,3,5.5081627687833326,9.889439208144445,4.3812764393611126,1.4200690863035605,1.4592199083736184,0.03915082207005782,0.02476769456315916,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Baixada Litoranea,internacoes_i60_i69,ur_med,3,5.169818331042237,9.59998136329876,4.430163032256522,1.1698523326704438,1.3137934716077522,0.14394113893730842,0.03463610095503353,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Baixada Litoranea,internacoes_i60_i64,ur_med,3,5.7332615050582865,10.319806563502517,4.586545058444231,1.1816574639218627,1.350328310579572,0.16867084665770937,0.028610013424834595,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana I,obitos_i60_i64,ur_med,3,1.1246705535440642,5.860734471606577,4.736063918062513,1.0764068280443877,1.2143455773960399,0.13793874935165218,0.07761176436902494,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana II,obitos_i60_i64,ur_med,3,8.401982286059276,13.475861177996123,5.073878891936847,1.3203180784667314,1.7193283208903554,0.39901024242362393,0.039317725857449706,TRUE,Associacao estavel nos tras lags avaliados.
Medio Paraiba,internacoes_i60_i69,ur_med,3,11.317728622626053,16.78839856323454,5.470669940608488,1.5831206142078658,1.6701874161690644,0.08706680196119865,2.689165522924974e-4,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana II,internacoes_i60_i69,ur_med,3,2.0764239014346195,7.974937377166844,5.898513475732225,1.2057737483349764,1.4914473342854984,0.28567358595052195,0.0057449051244632034,TRUE,Associacao estavel nos tras lags avaliados.
Centro-Sul,internacoes_i60_i69,ur_med,3,5.2271076981633415,11.221931212671022,5.99482351450768,1.2445024821510806,1.4066598188519637,0.16215733670088306,0.10590387344507371,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Noroeste,internacoes_i60_i69,temp_med,3,3.4088429746790068,9.655855715312228,6.247012740633221,1.4757350837699608,2.8659469553957484,1.3902118716257876,8.051883310458668e-5,TRUE,Associacao estavel nos tras lags avaliados.
Centro-Sul,obitos_i60_i69,temp_med,3,10.220960075719052,16.88975008896626,6.668790013247207,1.9281746463738345,2.4372340313954894,0.5090593850216549,8.412873933574361e-4,TRUE,Associacao estavel nos tras lags avaliados.
Baia da Ilha Grande,internacoes_i60_i64,ur_med,3,2.0745408540739128,8.761972306004468,6.687431451930555,1.3164393452571654,2.7768497111236408,1.4604103658664753,0.01629502604983796,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Baia da Ilha Grande,internacoes_i60_i69,ur_med,3,1.9056050803677937,8.734379400185066,6.828774319817272,1.2580672509452977,2.557103177239378,1.2990359262940803,0.024221487032296537,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Norte,obitos_i60_i69,ur_med,3,6.909578385114442,14.308631285965033,7.399052900850591,1.3509232312184163,1.744191779370715,0.3932685481522986,0.010263460601404753,TRUE,Associacao estavel nos tras lags avaliados.
Serrana,internacoes_i60_i69,temp_med,3,3.13892474329059,10.552266288752536,7.413341545461947,1.4799992934291635,5.76012346899148,4.280124175562317,3.9878634654748055e-6,TRUE,Associacao estavel nos tras lags avaliados.
Centro-Sul,obitos_i60_i64,temp_med,3,7.698855555465187,15.163965159642029,7.465109604176842,1.9433489439111087,2.376017238029549,0.4326682941184403,0.00508236163513653,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Centro-Sul,internacoes_i60_i64,ur_med,3,9.59623436410224,17.505551380133728,7.909317016031487,1.3444464419589597,1.6468794674498781,0.30243302549091844,0.024627404642439055,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Noroeste,internacoes_i60_i69,ur_med,3,10.763556944325217,18.777583685795523,8.014026741470307,1.5482461409378314,1.802174663633364,0.25392852269553257,0.005800016615804833,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Noroeste,obitos_i60_i64,temp_med,3,3.0347666621767173,11.355414665559143,8.320648003382427,1.508379945815537,2.702773593924097,1.1943936481085602,9.016745405359873e-4,TRUE,Associacao estavel nos tras lags avaliados.
Centro-Sul,obitos_i60_i69,ur_med,3,10.57760648490162,20.754066454262368,10.176459969360748,1.2640877208835724,1.7879174646674623,0.5238297437838899,0.041611645848916995,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Baia da Ilha Grande,obitos_i60_i64,ur_med,3,8.219932243537349,19.383173699168264,11.163241455630915,1.4486935873978375,2.0373069059494773,0.5886133185516398,0.037580487280770014,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Metropolitana I,internacoes_i60_i69,ur_med,3,3.80480504417354,16.273228819605592,12.468423775432052,1.355554576124224,1.658712131883343,0.30315755575911907,0.033964206900507984,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Serrana,internacoes_i60_i69,ur_med,3,7.5578789283823475,20.276542809673266,12.718663881290919,1.592216898061861,1.976844904937101,0.3846280068752401,3.255867360876023e-5,TRUE,Associacao estavel nos tras lags avaliados.
Medio Paraiba,internacoes_i60_i64,ur_med,3,7.508189043144606,20.675115448282533,13.166926405137927,1.4130153183590122,1.9301946508689323,0.5171793325099201,6.891371891713518e-5,TRUE,Associacao estavel nos tras lags avaliados.
Norte,obitos_i60_i64,ur_med,3,10.473793774792211,23.683657383874568,13.209863609082356,1.5777230029559555,2.20845874493463,0.6307357419786743,0.017603019954723093,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Norte,internacoes_i60_i69,temp_med,3,6.884196199362868,21.84981529253211,14.965619093169241,1.9065300425824243,4.089922857132022,2.1833928145495975,4.027946519637792e-19,TRUE,Associacao estavel nos tras lags avaliados.
Serrana,obitos_i60_i64,ur_med,3,5.412243282850008,22.464942598295604,17.052699315445594,1.4774818307351276,2.539334322828705,1.0618524920935772,0.005500712267699385,TRUE,Associacao estavel nos tras lags avaliados.
Baixada Litoranea,obitos_i60_i69,ur_med,3,8.643489988126555,25.794293340402227,17.150803352275673,1.3104322507617212,1.8173737793604714,0.5069415285987502,0.0023744499285657484,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Centro-Sul,obitos_i60_i64,ur_med,3,12.798940642689669,36.257643590665865,23.458702947976196,1.498451039612142,2.7746102219015376,1.2761591822893956,0.015428329868745242,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Baixada Litoranea,obitos_i60_i64,ur_med,3,8.395593678771231,35.51420380870727,27.11861012993604,1.2890785810399148,2.4591819692659005,1.1701033882259857,0.0018705869475920047,FALSE,"Direcao da associaaao preservada, mas significancia varia conforme o lag."
Norte,internacoes_i60_i69,ur_med,3,9.458903606797337,54.469822009901144,45.01091840310381,1.6126329027261048,3.5128906566964946,1.9002577539703898,4.3248792855128613e-7,TRUE,Associacao estavel nos tras lags avaliados.
