modelo_id,percentil,rr_median,rr_range,prob_median,prob_range,prior_robusto
centro_sul_obitos_i60_i69_ur_med_2,P95,1.0982867237967922,4.471794067095747e-4,0.4840761899246011,0.0048365413374333865,TRUE
medio_paraiba_internacoes_i60_i69_temp_med,P05,1.3030026726252295,0.006619585461463906,0.9619969899923838,0.006310064219847811,TRUE
medio_paraiba_internacoes_i60_i69_temp_med_2,P95,1.0849000310796417,3.0350681374358146e-4,0.2844321052903832,0.004425159573914816,TRUE
medio_paraiba_internacoes_i60_i69_ur_med,P05,1.098793906427688,8.313047705796883e-4,0.5005809407658857,0.009880336154833413,TRUE
medio_paraiba_internacoes_i60_i69_ur_med_2,P95,1.1742489091396517,0.012167393021435435,0.7681080738801461,0.01729859287428903,TRUE
medio_paraiba_obitos_i60_i69_temp_med,P05,1.2926105482784975,0.005479978845706501,0.9960899715513185,1.9872118087227442e-4,TRUE
medio_paraiba_obitos_i60_i69_temp_med_2,P95,1.1833376309703296,0.00326685704090246,0.862028287834958,0.006726452831038787,TRUE
medio_paraiba_obitos_i60_i69_ur_med,P05,1.2560454891299633,0.016344908205837783,0.8704123208937707,0.020902216181247657,TRUE
medio_paraiba_obitos_i60_i69_ur_med_2,P95,1.1064159268172318,9.359648251956454e-4,0.5347457028619013,0.006443697481648969,TRUE
metropolitana_i_internacoes_i60_i69_temp_med,P05,1.2965681546811578,0.005741702700993612,0.9595078075547888,0.0069034340527769356,TRUE
metropolitana_i_internacoes_i60_i69_temp_med_2,P95,1.095256578909677,0.001074286965999205,0.3625427264553949,0.007210396016810838,TRUE
metropolitana_i_internacoes_i60_i69_ur_med,P05,1.1524786991320135,0.004645042081951933,0.7696914392571155,0.005503138467392477,TRUE
metropolitana_i_internacoes_i60_i69_ur_med_2,P95,1.1159847769795697,8.364597722743117e-4,0.6213098470415315,0.0034453634968989455,TRUE
metropolitana_i_obitos_i60_i69_temp_med,P05,1.2743846744585066,0.0024259906375345697,0.9999194957140336,3.1569933619524093e-6,TRUE
metropolitana_i_obitos_i60_i69_temp_med_2,P95,1.1959988695023138,0.0015841802780229841,0.979599995005246,0.0014888732610376376,TRUE
metropolitana_i_obitos_i60_i69_ur_med,P05,1.0149241551696022,4.381153793682202e-4,1.3382966893923225e-6,1.5077054859182043e-7,TRUE
metropolitana_i_obitos_i60_i69_ur_med_2,P95,1.1010895320200573,5.494574225810567e-4,0.5051812772228251,0.005372879373424233,TRUE
metropolitana_ii_internacoes_i60_i69_temp_med,P05,1.2856053061795547,0.00450641561826548,0.9456263175847464,0.009867808154456648,TRUE
metropolitana_ii_internacoes_i60_i69_temp_med_2,P95,1.063642146433502,1.5671465591626799e-4,0.07926312190269519,2.783884716313356e-4,TRUE
metropolitana_ii_internacoes_i60_i69_ur_med,P05,1.1853404126647662,0.007978299921891807,0.8659182406682182,0.009317802187876145,TRUE
metropolitana_ii_internacoes_i60_i69_ur_med_2,P95,1.0883801563902749,0.0014101976904314917,0.4053866257232832,0.010520452747529718,TRUE
metropolitana_ii_obitos_i60_i69_temp_med,P05,1.2750107608751542,0.003283391994391982,0.9822259891966394,0.0020825791355723045,TRUE
metropolitana_ii_obitos_i60_i69_temp_med_2,P95,1.030380575883612,4.7805234869535695e-4,0.03547347008272695,3.1790641047619445e-4,TRUE
metropolitana_ii_obitos_i60_i69_ur_med,P05,1.184390252067456,0.01052054966985505,0.7363364212498426,0.02295846302741278,TRUE
metropolitana_ii_obitos_i60_i69_ur_med_2,P95,1.0893111476477957,1.4684350783178424e-4,0.39460789917133443,0.0027025979571789205,TRUE
noroeste_internacoes_i60_i69_temp_med,P05,1.3771310252733573,0.02437426222891803,0.9944480306548076,4.824309065618593e-4,TRUE
noroeste_internacoes_i60_i69_temp_med_2,P95,1.0686876958852227,1.6202163470446784e-4,0.17187755015490208,0.0015999119634070025,TRUE
noroeste_internacoes_i60_i69_ur_med,P05,1.1111782818440075,5.12948034586902e-4,0.6253317836694606,0.005726448382592952,TRUE
noroeste_internacoes_i60_i69_ur_med_2,P95,1.1660737962458387,0.011828017505847166,0.739386707771618,0.016695457854988494,TRUE
noroeste_obitos_i60_i69_temp_med,P05,1.2908535672656911,0.005581232280457371,0.9930429187726565,4.668155489535586e-4,TRUE
noroeste_obitos_i60_i69_temp_med_2,P95,1.118200753383864,0.002376212464125116,0.5597518202257269,0.007506868549223222,TRUE
noroeste_obitos_i60_i69_ur_med,P05,1.0444174112900457,0.0014300171294570063,0.1779486014494119,0.0011478346367920222,TRUE
noroeste_obitos_i60_i69_ur_med_2,P95,1.1006384944571777,6.325021393058794e-4,0.49917123997863094,0.005425177317768648,TRUE
norte_internacoes_i60_i69_temp_med,P05,1.3787689137022472,0.023402902245970525,0.9961952034333452,4.069987973739364e-4,TRUE
norte_internacoes_i60_i69_temp_med_2,P95,1.0893965900102562,5.641422162605547e-4,0.3340849003789299,0.005987758100500562,TRUE
norte_internacoes_i60_i69_ur_med,P05,1.1474293825763988,0.0023269566814103637,0.836014990068565,0.006149470699480575,TRUE
norte_internacoes_i60_i69_ur_med_2,P95,1.165895596226333,0.011046627980993096,0.7467865278149887,0.016708834778493498,TRUE
norte_obitos_i60_i69_temp_med,P05,1.2944856805475515,0.005590461898830279,0.9972525953585116,1.0611589253095577e-4,TRUE
norte_obitos_i60_i69_temp_med_2,P95,1.1214220410917062,0.0021527181476985735,0.5816023969886304,0.007410264290167223,TRUE
norte_obitos_i60_i69_ur_med,P05,1.1700794514422845,0.010625206271381638,0.6747202325751926,0.022550807334674183,TRUE
norte_obitos_i60_i69_ur_med_2,P95,1.1057905779715496,7.002883556104234e-4,0.5444122002094309,0.006206796274508264,TRUE
serrana_internacoes_i60_i69_temp_med,P05,1.3706536569723726,0.01927719174226117,0.9974876572721364,2.834865132719244e-4,TRUE
serrana_internacoes_i60_i69_temp_med_2,P95,1.0858105767458737,5.970068180207733e-4,0.3032103211484211,0.005578753652901891,TRUE
serrana_internacoes_i60_i69_ur_med,P05,1.1773554790151546,0.007247726278451827,0.847360558995278,0.009133473451341967,TRUE
serrana_internacoes_i60_i69_ur_med_2,P95,1.1360049494265536,0.00432176706416354,0.6849327961803151,0.01041948170035234,TRUE
serrana_obitos_i60_i69_temp_med,P05,1.2936399373510101,0.005894090785931949,0.9948930074090063,2.656880029854314e-4,TRUE
serrana_obitos_i60_i69_temp_med_2,P95,1.0028389244227751,1.0689367502014768e-4,9.978643339411447e-14,5.331117061623979e-15,TRUE
serrana_obitos_i60_i69_ur_med,P05,1.1860975712364634,0.012152442080968218,0.7172486548711068,0.02382531828684209,TRUE
serrana_obitos_i60_i69_ur_med_2,P95,1.1000771375688072,5.097063045558237e-4,0.49730679757567403,0.005169704009582776,TRUE
