macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,modelo_id,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prior_especificacao
Norte,internacoes_i60_i69,temp_med,quasipoisson,1.9259157956556736,FALSE,,1.1524466216771663e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4,3,14,28.554361111111103,28.554361111111103,99,P95,28.052695138888883,1.1303963853965566,0.9957932911128864,1.283194011770808,norte_internacoes_i60_i69_temp_med_2,0.12256835475086422,0.06468687064198775,1.1082311483138583,1.0357503926449732,1.1857840333100778,0.5803383701029972,sceptical
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P95,23.21020541666666,1.1469732132932091,0.8450934781789345,1.556688799500597,serrana_internacoes_i60_i69_temp_med_2,0.1371264841632927,0.15583680070254238,1.1067112483401422,1.0208440621176347,1.1998010593918287,0.557709426431149,sceptical
Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,1.0449689909260238,FALSE,,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,4,3,14,72.86090887937453,72.86090887937453,10,P05,64.0613088235294,1.3304333160839918,1.0230357180317398,1.73019649006168,baia_da_ilha_grande_internacoes_i60_i69_ur_med,0.28550469073876783,0.1340485291893818,1.1903162738913635,1.0176379106317714,1.3922956457184334,0.8835334473324313,sceptical
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.03098270961832,FALSE,,0.34957375663805906,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1993,4,3,14,84.20421420381578,84.20421420381578,73.8,P05,61.26511476449276,1.338304955334619,1.0587794499707963,1.6916272350418182,baixada_litoranea_internacoes_i60_i69_ur_med,0.2914038545217122,0.11953641698495661,1.1956717699928467,1.0236210880290901,1.3966408061311826,0.8988950750405125,sceptical
Centro-Sul,internacoes_i60_i69,ur_med,quasipoisson,1.4647109610189148,FALSE,,0.30391954730908655,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1435,4,3,14,99.57554347826084,99.57554347826084,99,P05,53.851671113306985,1.3835783067317056,0.8976872695837707,2.132467503684406,centro_sul_internacoes_i60_i69_ur_med,0.32467311909969776,0.22072173059286995,1.1825044276258725,0.9950184652719873,1.40531735858044,0.8457890848132115,sceptical
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451775e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P05,55.58532569444444,1.071513224472994,1.0058668885621955,1.1414438662571809,medio_paraiba_internacoes_i60_i69_ur_med,0.06907187787399231,0.03225678276870346,1.0982865227790872,1.031799845835432,1.1690574397610132,0.49442803047870604,sceptical
Metropolitana I,internacoes_i60_i69,ur_med,quasipoisson,18.712555358335255,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.0075663680542718,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1315,4,3,14,92.29516666666665,92.29516666666665,99,P05,56.467249305555555,1.206098700865369,0.6864917985119373,2.1189970213516474,metropolitana_i_internacoes_i60_i69_ur_med,0.18739093646973268,0.28753178199946544,1.1665117649306573,0.9850222537882266,1.381440563894295,0.804412350238945,sceptical
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4134515032013777,FALSE,,0.03149336220585672,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1391,4,3,14,97.54166666666669,97.54166666666669,99,P05,60.44377083333334,1.430234571903987,1.0952022663678178,1.8677562980703208,metropolitana_ii_internacoes_i60_i69_ur_med,0.3578384671158282,0.13617566693408778,1.20642208516065,1.0143657398017778,1.4348416852562351,0.9050144409129979,sceptical
Noroeste,internacoes_i60_i69,ur_med,quasipoisson,2.703260330366588,FALSE,,0.02438637766246623,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01481,4,3,14,55.11958333333334,55.11958333333334,1,P05,57.1031875,1.0618024067054537,0.9384700773015762,1.201342885781959,noroeste_internacoes_i60_i69_ur_med,0.05996784779271765,0.06299715493059825,1.1127937831880048,1.0150399933638126,1.219961786725417,0.6344925637906408,sceptical
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P05,64.69610416666666,1.1646193495784645,1.032061289709038,1.314203180505829,norte_internacoes_i60_i69_ur_med,0.1523942950677327,0.06165227599692168,1.1557207849931908,1.0535059470985633,1.2678528645650955,0.8681896455432656,sceptical
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127037e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P05,61.047836805555555,1.3963839515152616,1.0389749531664618,1.8767422006726384,serrana_internacoes_i60_i69_ur_med,0.33388600342651553,0.15084532195761585,1.19649062880256,1.010665009062105,1.416483020561737,0.8865014471068209,sceptical
Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,1.0449689909260238,FALSE,,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,4,3,14,72.86090887937453,72.86090887937453,10,P95,92.4355294117647,1.555867893667291,1.0481808006505866,2.3094535799951617,baia_da_ilha_grande_internacoes_i60_i69_ur_med_2,0.4420335209097845,0.2015228000624095,1.1820270211955364,0.9607439708809924,1.4542770198757384,0.7684459330520027,sceptical
Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.03098270961832,FALSE,,0.34957375663805906,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1993,4,3,14,84.20421420381578,84.20421420381578,73.8,P95,90.89218052536228,1.2006627441992894,0.8821470542413418,1.6341844802145329,baixada_litoranea_internacoes_i60_i69_ur_med_2,0.18287369117245272,0.15728360434793892,1.1477662935877528,0.9842848628519495,1.3384006139026834,0.708971303621515,sceptical
Centro-Sul,internacoes_i60_i69,ur_med,quasipoisson,1.4647109610189148,FALSE,,0.30391954730908655,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1435,4,3,14,99.57554347826084,99.57554347826084,99,P95,97.1690238801054,1.1041512549385712,0.9680191288031836,1.2594275851653112,centro_sul_internacoes_i60_i69_ur_med_2,0.09907694475533738,0.06713407824517298,1.1191378908320455,1.0193741338659208,1.2286652928361803,0.6429665847478857,sceptical
Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,2.5509064971451775e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,4,3,14,53.714305555555555,53.714305555555555,1,P95,89.26368819444444,1.5795152371475196,1.0930396349491365,2.282504956462335,medio_paraiba_internacoes_i60_i69_ur_med_2,0.45711798803051573,0.1878378989940778,1.1878661609552998,0.9610219025906862,1.4682558353133184,0.7805762248895871,sceptical
Metropolitana I,internacoes_i60_i69,ur_med,quasipoisson,18.712555358335255,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.0075663680542718,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1315,4,3,14,92.29516666666665,92.29516666666665,99,P95,90.40948680555552,1.0836921571829616,0.91814961037385,1.2790820562039735,metropolitana_i_internacoes_i60_i69_ur_med_2,0.08037387484667588,0.08457747363282958,1.116353275648224,1.0043423931294708,1.240856349961785,0.6162505340746695,sceptical
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4134515032013777,FALSE,,0.03149336220585672,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1391,4,3,14,97.54166666666669,97.54166666666669,99,P95,95.58914583333332,1.046724662631539,0.9655506870648168,1.1347229451948595,metropolitana_ii_internacoes_i60_i69_ur_med_2,0.04566591987448754,0.0411857568548043,1.0844257712085754,1.004829174816893,1.1703275369921544,0.37139933299815225,sceptical
Noroeste,internacoes_i60_i69,ur_med,quasipoisson,2.703260330366588,FALSE,,0.02438637766246623,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01481,4,3,14,55.11958333333334,55.11958333333334,1,P95,92.8080625,1.7412518546356204,1.0159862167393072,2.9842511358103985,noroeste_internacoes_i60_i69_ur_med_2,0.554604311228681,0.274874708216799,1.178891394144406,0.9475221262087887,1.4667572194314102,0.7506105420142428,sceptical
Norte,internacoes_i60_i69,ur_med,quasipoisson,2.186526024163732,FALSE,,5.158303542973777e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7956,4,3,14,63.246111111111105,63.246111111111105,1,P95,90.79597916666664,1.5562028201606743,1.0124258749039277,2.39204397823776,norte_internacoes_i60_i69_ur_med_2,0.4422487644087116,0.21934048811741275,1.1780815246935041,0.958687056212887,1.4476841737143247,0.7582061657876432,sceptical
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127037e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P95,94.94139930555554,1.1553452380572082,0.852183366482306,1.5663561055074666,serrana_internacoes_i60_i69_ur_med_2,0.14439920671867565,0.15528487541225586,1.1407293482718286,0.9839883134045918,1.3224379073226078,0.6888032665037541,sceptical
Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,0.9855780459731848,FALSE,,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,4,3,14,23.83554957805907,23.83554957805907,60.8,P05,17.368794791666666,1.5126637168221653,0.8568938729862658,2.670285775548919,baia_da_ilha_grande_obitos_i60_i69_temp_med,0.4138721475921113,0.28996111949816616,1.2909983125349636,1.1464573151728832,1.4537624915558172,0.9941927965154023,sceptical
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419370401818926,FALSE,,0.33075315984909015,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1563,4,3,14,23.59450489589066,23.59450489589066,53.4,P05,18.903922735507248,1.4122802531093592,1.04801925242163,1.903147779693852,baixada_litoranea_obitos_i60_i69_temp_med,0.3452055989157988,0.15219853268087633,1.293223401346204,1.1587739393237675,1.4432726772966893,0.9973973346500833,sceptical
Centro-Sul,obitos_i60_i69,temp_med,quasipoisson,1.0088431564074682,FALSE,,0.29453587603209885,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08033,4,3,14,24.32800949367089,24.32800949367089,80.2,P05,8.915106250000001,1.794939602572777,1.005489277364112,3.2042193282558737,centro_sul_obitos_i60_i69_temp_med,0.5849713737823816,0.2956672225426835,1.2954841380385111,1.1453398609694403,1.4653110479267286,0.9958870495907068,sceptical
Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171916,FALSE,,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,4,3,14,24.17751687763713,24.17751687763713,75.6,P05,15.312019791666666,1.3321540600748112,1.007373473348604,1.7616449973362436,medio_paraiba_obitos_i60_i69_temp_med,0.2867972261468376,0.14257956072891625,1.2887066371708291,1.1595210024771556,1.4322852222082683,0.9964277696026568,sceptical
Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4,3,14,25.07024809216268,25.07024809216268,67.6,P05,17.971012650417215,1.2484357034186773,1.1484711888067245,1.3571012671113527,metropolitana_i_obitos_i60_i69_temp_med,0.22189133034763361,0.04258224850350285,1.2727528543619357,1.1843282416534233,1.3677794477187644,0.9999238273629552,sceptical
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0202070700049632,FALSE,,0.9283485008741506,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9269,4,3,14,29.649958333333323,29.649958333333323,99,P05,12.924931250000002,1.1082513242536656,0.7965942075172046,1.5418402319771785,metropolitana_ii_obitos_i60_i69_temp_med,0.1027833895474918,0.16846904939093052,1.2756849304985984,1.1446393384938822,1.421733455397848,0.9871652598306991,sceptical
Noroeste,obitos_i60_i69,temp_med,quasipoisson,1.0171122196324631,FALSE,,0.6695397028779452,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6438,4,3,14,23.69876687763713,23.69876687763713,48.9,P05,17.333983333333336,1.3083221086218,0.8842996549188654,1.935663697692659,noroeste_obitos_i60_i69_temp_med,0.2687454831321085,0.19985305028724656,1.286986814453963,1.1514301896524501,1.438502373364303,0.9937386298718898,sceptical
Norte,obitos_i60_i69,temp_med,quasipoisson,0.9852453555450292,FALSE,,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,4,3,14,23.855211497890295,23.855211497890295,51,P05,19.022707638888892,1.351103220288982,1.0478326892780516,1.7421482747718042,norte_obitos_i60_i69_temp_med,0.30092145893810573,0.12969500226780709,1.2904408701009507,1.1625141484969181,1.4324450514258091,0.9974625112947607,sceptical
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.4662252848446166,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P05,10.864852916666663,1.3624452965054326,0.9532901872287166,1.9472110495189816,serrana_obitos_i60_i69_temp_med,0.30928109739544424,0.18220590950882934,1.2894721009517103,1.1541275112877691,1.440688557261358,0.995348564432531,sceptical
Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,0.9855780459731848,FALSE,,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,4,3,14,23.83554957805907,23.83554957805907,60.8,P95,28.849101041666664,1.5185967640740627,0.9375321902443,2.4597940805160903,baia_da_ilha_grande_obitos_i60_i69_temp_med_2,0.4177867269334477,0.24607131365890259,1.1587564069773586,0.9404073433351544,1.427802983703992,0.6759764474909794,sceptical
Baixada Litoranea,obitos_i60_i69,temp_med,quasipoisson,1.0419370401818926,FALSE,,0.33075315984909015,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1563,4,3,14,23.59450489589066,23.59450489589066,53.4,P95,27.444265670289848,1.0656558876678297,0.7536709758916573,1.50678811742428,baixada_litoranea_obitos_i60_i69_temp_med_2,0.06359046656441078,0.17673275989002607,1.0987664818440235,0.9198122595132469,1.3125371717297774,0.48726969855666463,sceptical
Centro-Sul,obitos_i60_i69,temp_med,quasipoisson,1.0088431564074682,FALSE,,0.29453587603209885,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08033,4,3,14,24.32800949367089,24.32800949367089,80.2,P95,26.86526875,1.1600537537002835,0.8876065523431689,1.516127509335725,centro_sul_obitos_i60_i69_temp_med_2,0.14846634344143272,0.13658059607921963,1.1241303610452054,0.954375960893622,1.32407889595249,0.592092222702715,sceptical
