macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup
Baia da Ilha Grande,obitos_i60_i64,temp_med,quasipoisson,1.0078983024044015,FALSE,,0.6917349651557647,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3413,4,3,14,24.158483649789027,24.158483649789027,64.6,P50,23.108947916666665,1.0524284246784668,0.861531941481395,1.2856233596710103
Baia da Ilha Grande,obitos_i60_i64,temp_med,quasipoisson,1.0078983024044015,FALSE,,0.6917349651557647,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3413,4,3,14,24.158483649789027,24.158483649789027,64.6,P95,28.849101041666664,1.3327118455136662,0.7282868151657491,2.4387656431322573
Baia da Ilha Grande,obitos_i60_i64,temp_med,quasipoisson,1.0078983024044015,FALSE,,0.6917349651557647,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3413,4,3,14,24.158483649789027,24.158483649789027,64.6,P99,29.359336874999993,1.3945859790633295,0.6827940941882877,2.848399055519227
Baia da Ilha Grande,obitos_i60_i64,ur_med,quasipoisson,1.0056052832674596,FALSE,,0.44767227518424013,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,62.48496323529412,62.48496323529412,1,P01,62.80023235294118,1.0540182625942598,1.0030263858438966,1.1076024654600887
Baia da Ilha Grande,obitos_i60_i64,ur_med,quasipoisson,1.0056052832674596,FALSE,,0.44767227518424013,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,62.48496323529412,62.48496323529412,1,P05,64.0613088235294,1.2210489546542835,1.0104260685779838,1.4755760921336996
Baia da Ilha Grande,obitos_i60_i64,ur_med,quasipoisson,1.0056052832674596,FALSE,,0.44767227518424013,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,62.48496323529412,62.48496323529412,1,P50,78.24841911764705,1.570935029408674,0.6710074113713667,3.677808657254034
Baia da Ilha Grande,obitos_i60_i64,ur_med,quasipoisson,1.0056052832674596,FALSE,,0.44767227518424013,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,62.48496323529412,62.48496323529412,1,P95,92.4355294117647,1.4789443292961448,0.5009970079425474,4.365847089865361
Baia da Ilha Grande,obitos_i60_i64,ur_med,quasipoisson,1.0056052832674596,FALSE,,0.44767227518424013,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,4,3,14,62.48496323529412,62.48496323529412,1,P99,93.69660588235293,1.4092160340963313,0.3788763209072095,5.241525324145438
Baia da Ilha Grande,internacoes_i60_i62,temp_med,quasipoisson,1.0227774913573466,FALSE,,0.5094786812829047,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3929,4,3,14,26.096088080168773,26.096088080168773,83.8,P01,16.858558958333337,3.6569290482946357,1.1054389496397885,12.097574514285748
Baia da Ilha Grande,internacoes_i60_i62,temp_med,quasipoisson,1.0227774913573466,FALSE,,0.5094786812829047,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3929,4,3,14,26.096088080168773,26.096088080168773,83.8,P05,17.368794791666666,3.3147630495993643,1.1209515112656925,9.8020779351846
Baia da Ilha Grande,internacoes_i60_i62,temp_med,quasipoisson,1.0227774913573466,FALSE,,0.5094786812829047,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3929,4,3,14,26.096088080168773,26.096088080168773,83.8,P50,23.108947916666665,1.5430590942425066,0.768017248288164,3.1002316336405116
Baia da Ilha Grande,internacoes_i60_i62,temp_med,quasipoisson,1.0227774913573466,FALSE,,0.5094786812829047,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3929,4,3,14,26.096088080168773,26.096088080168773,83.8,P95,28.849101041666664,1.4268002459385118,0.6382713818504808,3.1894880448941816
Baia da Ilha Grande,internacoes_i60_i62,temp_med,quasipoisson,1.0227774913573466,FALSE,,0.5094786812829047,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3929,4,3,14,26.096088080168773,26.096088080168773,83.8,P99,29.359336874999993,1.6212101019329876,0.5784307056874126,4.543884286858603
Baia da Ilha Grande,internacoes_i60_i62,ur_med,quasipoisson,1.0249914626890277,FALSE,,0.7904707218499472,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6958,4,3,14,76.45258237155622,76.45258237155622,21.6,P01,62.80023235294118,1.293298828812659,0.4712310738067681,3.5494727609878858
Baia da Ilha Grande,internacoes_i60_i62,ur_med,quasipoisson,1.0249914626890277,FALSE,,0.7904707218499472,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6958,4,3,14,76.45258237155622,76.45258237155622,21.6,P05,64.0613088235294,1.2410354816476628,0.5143943418444867,2.994140762096631
Baia da Ilha Grande,internacoes_i60_i62,ur_med,quasipoisson,1.0249914626890277,FALSE,,0.7904707218499472,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6958,4,3,14,76.45258237155622,76.45258237155622,21.6,P50,78.24841911764705,1.0055196785068443,0.8140495662883331,1.2420248910327294
Baia da Ilha Grande,internacoes_i60_i62,ur_med,quasipoisson,1.0249914626890277,FALSE,,0.7904707218499472,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6958,4,3,14,76.45258237155622,76.45258237155622,21.6,P95,92.4355294117647,1.6507975168210873,0.6396174103104357,4.260566391118147
Baia da Ilha Grande,internacoes_i60_i62,ur_med,quasipoisson,1.0249914626890277,FALSE,,0.7904707218499472,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6958,4,3,14,76.45258237155622,76.45258237155622,21.6,P99,93.69660588235293,1.6780467573077211,0.46942929051398113,5.998434645243111
Baia da Ilha Grande,obitos_i60_i62,temp_med,quasipoisson,0.9188715897152961,TRUE,glm.fit: algoritmo não convergiu,0.44226411567526164,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.435,4,3,14,16.731,16.731,1,P01,16.858558958333337,1.0477582379749186,0.9502405151904357,1.1552836441880177
Baia da Ilha Grande,obitos_i60_i62,temp_med,quasipoisson,0.9188715897152961,TRUE,glm.fit: algoritmo não convergiu,0.44226411567526164,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.435,4,3,14,16.731,16.731,1,P05,17.368794791666666,1.1952578810902843,0.8242062308827186,1.7333542853447885
Baia da Ilha Grande,obitos_i60_i62,temp_med,quasipoisson,0.9188715897152961,TRUE,glm.fit: algoritmo não convergiu,0.44226411567526164,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.435,4,3,14,16.731,16.731,1,P50,23.108947916666665,1.735790725313644,0.44514418685248097,6.768524741138208
Baia da Ilha Grande,obitos_i60_i62,temp_med,quasipoisson,0.9188715897152961,TRUE,glm.fit: algoritmo não convergiu,0.44226411567526164,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.435,4,3,14,16.731,16.731,1,P95,28.849101041666664,1.7361334891667708,0.2992006171896154,10.074041693223489
Baia da Ilha Grande,obitos_i60_i62,temp_med,quasipoisson,0.9188715897152961,TRUE,glm.fit: algoritmo não convergiu,0.44226411567526164,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.435,4,3,14,16.731,16.731,1,P99,29.359336874999993,1.5996277210614867,0.24102089064834975,10.616543815372731
Baia da Ilha Grande,obitos_i60_i62,ur_med,quasipoisson,0.9109141061279455,TRUE,glm.fit: algoritmo não convergiu,0.7226816117043011,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.492,4,3,14,62.48496323529412,62.48496323529412,1,P01,62.80023235294118,1.0508184736584236,0.9662389383356724,1.1428016619613939
Baia da Ilha Grande,obitos_i60_i62,ur_med,quasipoisson,0.9109141061279455,TRUE,glm.fit: algoritmo não convergiu,0.7226816117043011,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.492,4,3,14,62.48496323529412,62.48496323529412,1,P05,64.0613088235294,1.2087339871223328,0.8766873045588696,1.6665438680668647
Baia da Ilha Grande,obitos_i60_i62,ur_med,quasipoisson,0.9109141061279455,TRUE,glm.fit: algoritmo não convergiu,0.7226816117043011,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.492,4,3,14,62.48496323529412,62.48496323529412,1,P50,78.24841911764705,1.8865466203020973,0.41295365343018986,8.61854138112118
Baia da Ilha Grande,obitos_i60_i62,ur_med,quasipoisson,0.9109141061279455,TRUE,glm.fit: algoritmo não convergiu,0.7226816117043011,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.492,4,3,14,62.48496323529412,62.48496323529412,1,P95,92.4355294117647,3.2293058280856752,0.5089732539026836,20.489124038140595
Baia da Ilha Grande,obitos_i60_i62,ur_med,quasipoisson,0.9109141061279455,TRUE,glm.fit: algoritmo não convergiu,0.7226816117043011,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.492,4,3,14,62.48496323529412,62.48496323529412,1,P99,93.69660588235293,3.8134362617010535,0.41983875462659803,34.63781264068949
Baia da Ilha Grande,internacoes_i63,temp_med,quasipoisson,0.9610912819729825,TRUE,glm.fit: algoritmo não convergiu,0.4381915352317127,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1656,4,3,14,28.03369251054852,28.03369251054852,95.7,P01,16.858558958333337,2.342653681455048,0.3571529961755505,15.366037328544135
Baia da Ilha Grande,internacoes_i63,temp_med,quasipoisson,0.9610912819729825,TRUE,glm.fit: algoritmo não convergiu,0.4381915352317127,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1656,4,3,14,28.03369251054852,28.03369251054852,95.7,P05,17.368794791666666,2.081306568996524,0.38759886667941285,11.176082817938143
Baia da Ilha Grande,internacoes_i63,temp_med,quasipoisson,0.9610912819729825,TRUE,glm.fit: algoritmo não convergiu,0.4381915352317127,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1656,4,3,14,28.03369251054852,28.03369251054852,95.7,P50,23.108947916666665,4.1461369380084365,1.3116678608872938,13.10579607942005
Baia da Ilha Grande,internacoes_i63,temp_med,quasipoisson,0.9610912819729825,TRUE,glm.fit: algoritmo não convergiu,0.4381915352317127,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1656,4,3,14,28.03369251054852,28.03369251054852,95.7,P95,28.849101041666664,1.0439766587042658,0.7385439715015325,1.4757242709644969
Baia da Ilha Grande,internacoes_i63,temp_med,quasipoisson,0.9610912819729825,TRUE,glm.fit: algoritmo não convergiu,0.4381915352317127,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1656,4,3,14,28.03369251054852,28.03369251054852,95.7,P99,29.359336874999993,1.108618827051945,0.6156251182447092,1.996402790058823
