modelo_id,macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,df_exp,df_lag,lag_max,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup,theta_hat,se_theta,rr_bayes,cri95_inf_bayes,cri95_sup_bayes,prob_rr_maior_1_10,prob_rr_menor_0_91,mu_grupo_bayes,tau_grupo_bayes,metodo_bayes,auc_excesso_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,alerta_convergencia_auc,avisos_modelo_auc,residuos_lag21_estatistica,residuos_diagnostico,ic95_dlnm,cri95_bayes,efeito_posterior_relevante,auc_alta,residuos_ok,categoria_bayes,ordem_curadoria
serrana_obitos_i60_i69_temp_med,Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,4,3,14,P05,10.864852916666663,1.3624452965054326,0.9532901872287166,1.9472110495189816,0.30928109739544424,0.18220590950882934,1.2936399373510101,1.15298109912931,1.4514585614398154,0.9948930074090063,5.000764520734567e-5,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.757424859058941,1.4850081020161316,10.178999999999998,FALSE,,50.57167639451572,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.36 (0.95-1.95),1.29 (1.15-1.45),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
noroeste_internacoes_i60_i69_temp_med,Noroeste,internacoes_i60_i69,temp_med,quasipoisson,2.673643577108682,FALSE,,4,3,14,P05,17.333983333333336,2.044792507754181,1.202541128334793,3.4769508512008027,0.7152963211461368,0.2708516077658467,1.3771310252733573,1.1111069603778414,1.7068472508943069,0.9946103941645804,8.682714820480735e-5,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",6.967496443497797,2.2577073873814375,19.232252109704643,FALSE,,48.71690058549655,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,2.04 (1.20-3.48),1.38 (1.11-1.71),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
baia_da_ilha_grande_obitos_i60_i69_temp_med,Baia da Ilha Grande,obitos_i60_i69,temp_med,quasipoisson,0.9855780459731848,FALSE,,4,3,14,P05,17.368794791666666,1.5126637168221653,0.8568938729862658,2.670285775548919,0.4138721475921113,0.28996111949816616,1.2956247501513065,1.143984364956777,1.4673657653250003,0.9936213401831451,1.5491524522788497e-4,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",3.67467643950385,1.66364178448081,29.486895833333328,FALSE,,48.82755367979106,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.51 (0.86-2.67),1.30 (1.14-1.47),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
noroeste_obitos_i60_i69_temp_med,Noroeste,obitos_i60_i69,temp_med,quasipoisson,1.0171122196324631,FALSE,,4,3,14,P05,17.333983333333336,1.3083221086218,0.8842996549188654,1.935663697692659,0.2687454831321085,0.19985305028724656,1.2908535672656911,1.1499099405701625,1.449072551974247,0.9930429187726565,1.1594214524550106e-4,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.849258170810422,1.3322521501869078,16.655416666666667,FALSE,,43.88813306809885,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.31 (0.88-1.94),1.29 (1.15-1.45),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
baia_da_ilha_grande_internacoes_i60_i69_temp_med,Baia da Ilha Grande,internacoes_i60_i69,temp_med,quasipoisson,1.0438292976113783,FALSE,,4,3,14,P05,17.368794791666666,1.5822561554765815,1.043693343308269,2.3987261752651423,0.45885177499693586,0.2122927076363119,1.3576827758638657,1.1302593944806818,1.6308667982577139,0.9923694556921235,1.2933109198363544e-4,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",3.1959236722759923,1.5890143511965094,16.731,FALSE,,63.43781679085977,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.58 (1.04-2.40),1.36 (1.13-1.63),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
baixada_litoranea_internacoes_i60_i69_temp_med,Baixada Litoranea,internacoes_i60_i69,temp_med,quasipoisson,1.030528539487494,FALSE,,4,3,14,P05,18.2428993872549,1.3314053700921822,1.0297706471176522,1.7213932679786077,0.28623505359392415,0.13107330077252508,1.3323656969931152,1.1488853491023765,1.5451483926667804,0.9915458528692674,4.012767579811015e-5,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",1.3154700547528009,1.4078295653457151,17.735416666666666,FALSE,,57.388771271040824,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.33 (1.03-1.72),1.33 (1.15-1.55),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
metropolitana_ii_obitos_i60_i69_temp_med,Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0201790065500629,FALSE,,4,3,14,P05,12.797116666666666,1.0637650738343407,0.7623577046230939,1.484337503835206,0.06181457127211202,0.16997964182168773,1.2750107608751542,1.1374332254192923,1.4292289024247338,0.9822259891966394,5.998577249667649e-4,0.25552446270129725,0.03398167576427724,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",0.5629541691005558,1.0737965271175711,11.910125,FALSE,,48.57794485129205,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.06 (0.76-1.48),1.28 (1.14-1.43),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
centro_sul_internacoes_i60_i69_temp_med,Centro-Sul,internacoes_i60_i69,temp_med,quasipoisson,1.4639000060028793,FALSE,,4,3,14,P05,8.934241666666667,1.243438105099023,0.8280529132229477,1.86719749006663,0.21788020827303953,0.20743158203925882,1.323783551096005,1.1147217773856364,1.5720540548353423,0.9753442394802031,0.0012135647654522171,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",4.248859218422609,1.339079667948528,14.350575421940924,FALSE,,52.515757377391004,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.24 (0.83-1.87),1.32 (1.11-1.57),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
medio_paraiba_internacoes_i60_i69_temp_med,Medio Paraiba,internacoes_i60_i69,temp_med,negative_binomial,5.853062361993612,FALSE,,4,3,14,P05,15.312019791666666,1.1363771616094325,0.8175889771037377,1.5794648528678237,0.12784527365535467,0.16798309453230809,1.3038812600155616,1.1009644239029415,1.544197344899535,0.9619969899923838,0.0018131739598321527,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",2.6174860515495486,1.358852831359736,18.1086289556962,FALSE,,77.39086415129587,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.14 (0.82-1.58),1.30 (1.10-1.54),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
metropolitana_ii_internacoes_i60_i69_temp_med,Metropolitana II,internacoes_i60_i69,temp_med,quasipoisson,1.4090057026037894,FALSE,,4,3,14,P05,12.797116666666666,1.0804337473542225,0.8129994917945293,1.4358398673106565,0.07736257842981438,0.1450982646653345,1.2875094666362912,1.0823427281994298,1.531567204628206,0.9456263175847464,0.0025692244595723127,0.2895491089296809,0.060472250519884384,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",2.587519347349428,1.2347253778150935,17.973106012658224,FALSE,,60.78257105857523,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.08 (0.81-1.44),1.29 (1.08-1.53),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
medio_paraiba_obitos_i60_i69_ur_med,Medio Paraiba,obitos_i60_i69,ur_med,quasipoisson,0.9843950405936606,FALSE,,4,3,14,P05,55.58532569444444,1.455019764325293,1.1273574299370597,1.877915963791029,0.3750194842599215,0.1301774674546933,1.2560454891299633,1.0028838526004684,1.573113642893837,0.8704123208937707,7.127430801216244e-5,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",5.971608772056327,1.570803821407411,53.714305555555555,FALSE,,70.19996916754725,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.46 (1.13-1.88),1.26 (1.00-1.57),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
metropolitana_ii_internacoes_i60_i69_ur_med,Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4138810210695785,FALSE,,4,3,14,P05,60.56819444444445,1.4279282549124193,1.0935139836182712,1.8646118218173633,0.35622462099726854,0.1361393750618263,1.1853404126647662,1.0082033026694999,1.3935997731569258,0.8659182406682182,2.7016159359984884e-5,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",7.974937377166844,1.4914473342854984,58.62222222222222,FALSE,,64.32017787173496,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.43 (1.09-1.86),1.19 (1.01-1.39),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
serrana_internacoes_i60_i69_ur_med,Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,4,3,14,P05,61.047836805555555,1.3963839515152616,1.0389749531664618,1.8767422006726384,0.33388600342651553,0.15084532195761585,1.1773554790151546,1.0063750370691207,1.3773850432577832,0.847360558995278,1.0190607223778869e-4,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",7.5578789283823475,1.592216898061861,59.16486111111111,FALSE,,41.27302977375393,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.40 (1.04-1.88),1.18 (1.01-1.38),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
baia_da_ilha_grande_internacoes_i60_i69_ur_med,Baia da Ilha Grande,internacoes_i60_i69,ur_med,quasipoisson,1.0449689909260238,FALSE,,4,3,14,P05,64.0613088235294,1.3304333160839918,1.0230357180317398,1.73019649006168,0.28550469073876783,0.1340485291893818,1.1728708014817015,1.0131248687452552,1.3578049057980655,0.8450103879200189,8.635968726694594e-5,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",5.501902106244629,1.8954958824547197,94.011875,FALSE,,66.52554385505458,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.33 (1.02-1.73),1.17 (1.01-1.36),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
baixada_litoranea_internacoes_i60_i69_ur_med,Baixada Litoranea,internacoes_i60_i69,ur_med,quasipoisson,1.0310413039762527,FALSE,,4,3,14,P05,43.44646875,1.250962675328587,0.931399968857902,1.6801671326918457,0.22391339517124004,0.15050270278824404,1.1599937740092328,1.0097601025979386,1.3325794436502527,0.8089904330821484,4.769339599575362e-4,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",9.59998136329876,1.278749941700893,53.96620253164557,FALSE,,54.77847716968243,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.25 (0.93-1.68),1.16 (1.01-1.33),TRUE,FALSE,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
metropolitana_i_obitos_i60_i69_temp_med_2,Metropolitana I,obitos_i60_i69,temp_med,quasipoisson,1.045562573328566,FALSE,,4,3,14,P95,28.932047176108913,1.2189930005344227,1.1237652170388746,1.322290379539761,0.1980251085092471,0.04150089549408517,1.1959988695023138,1.1036679227177921,1.29605406337117,0.979599995005246,2.499161317978418e-13,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,48.62749185051337,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.22 (1.12-1.32),1.20 (1.10-1.30),TRUE,,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
medio_paraiba_obitos_i60_i69_temp_med_2,Medio Paraiba,obitos_i60_i69,temp_med,quasipoisson,0.9853589614171916,FALSE,,4,3,14,P95,26.97412604166667,1.2442271387329662,1.063276702673303,1.4559720615220568,0.21851456505585745,0.08018473668859005,1.1833376309703296,1.0364778860137962,1.3510061022679971,0.862028287834958,1.1942880104491622e-5,0.11189989890030416,0.09822680168230269,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,74.63119013398045,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.24 (1.06-1.46),1.18 (1.04-1.35),TRUE,,FALSE,principal_estabilizado_com_dependencia_de_sensibilidade,3
metropolitana_i_internacoes_i60_i69_ur_med,Metropolitana I,internacoes_i60_i69,ur_med,quasipoisson,18.712555358335255,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,4,3,14,P05,56.467249305555555,1.206098700865369,0.6864917985119373,2.1189970213516474,0.18739093646973268,0.28753178199946544,1.1524786991320135,0.9886833825945684,1.3434100090439962,0.7696914392571155,0.0032969696755536467,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",12.152275117826845,1.5901265997158498,77.49616016174402,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,11.780244469636358,residuos_sem_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.21 (0.69-2.12),1.15 (0.99-1.34),FALSE,TRUE,TRUE,exploratorio_por_magnitude,2
metropolitana_i_internacoes_i60_i69_ur_med_2,Metropolitana I,internacoes_i60_i69,ur_med,quasipoisson,18.712555358335255,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,4,3,14,P95,90.40948680555552,1.0836921571829616,0.91814961037385,1.2790820562039735,0.08037387484667588,0.08457747363282958,1.1159847769795697,1.009654921825099,1.233512555159794,0.6216988885439446,7.274103928800095e-4,0.13133756411787892,0.054417043879992355,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",,,,,,11.780244469636358,residuos_sem_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.08 (0.92-1.28),1.12 (1.01-1.23),FALSE,,TRUE,exploratorio_por_magnitude,2
baixada_litoranea_obitos_i60_i69_ur_med,Baixada Litoranea,obitos_i60_i69,ur_med,quasipoisson,1.040311432543744,FALSE,,4,3,14,P05,43.44646875,1.5031426430023087,1.030418759166452,2.1927374527223455,0.40755801179141793,0.19265289201985744,1.2276097457549398,0.9561957763093649,1.5760639454915653,0.7947035744782828,0.0014922139474326998,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",17.185516956578006,1.6900508724623626,92.636875,FALSE,,55.39189156718915,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.50 (1.03-2.19),1.23 (0.96-1.58),FALSE,TRUE,FALSE,exploratorio_por_magnitude,2
baia_da_ilha_grande_obitos_i60_i69_ur_med,Baia da Ilha Grande,obitos_i60_i69,ur_med,quasipoisson,0.98298862661401,FALSE,,4,3,14,P05,64.0613088235294,1.1734073857686564,1.019881182379887,1.3500444137654146,0.1599118118213766,0.07154502852061215,1.1559392270728428,1.0165964830366137,1.31438138827167,0.7678397522247752,3.0524882330290734e-5,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",13.86095349378702,1.7765575776247988,72.4618340469099,FALSE,,48.994663496411974,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.17 (1.02-1.35),1.16 (1.02-1.31),FALSE,TRUE,FALSE,exploratorio_por_magnitude,2
norte_obitos_i60_i69_ur_med,Norte,obitos_i60_i69,ur_med,quasipoisson,0.9837195384362896,FALSE,,4,3,14,P05,64.69610416666666,1.2687858602898845,0.8113417047190985,1.9841425011289056,0.23806042767642277,0.22812990815117512,1.1700794514422845,0.9244313143898585,1.4810034032556536,0.6747202325751926,0.01041839931097478,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",14.308631285965031,1.7273404681227222,71.68910864978902,FALSE,,52.93918066789991,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.27 (0.81-1.98),1.17 (0.92-1.48),FALSE,TRUE,FALSE,exploratorio_por_magnitude,2
centro_sul_obitos_i60_i69_ur_med,Centro-Sul,obitos_i60_i69,ur_med,quasipoisson,1.0109270713099685,FALSE,,4,3,14,P05,53.851671113306985,1.233940144334006,0.6762613336568831,2.25150870531888,0.21021241890483092,0.30683630568920367,1.1592495667198595,0.9018030954451001,1.4901917777038647,0.6368803190489503,0.019379377836221495,0.14200796117041753,0.11476114964991871,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",10.57760648490162,1.2640877208835724,64.84855180867564,FALSE,,54.37763184949793,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.23 (0.68-2.25),1.16 (0.90-1.49),FALSE,TRUE,FALSE,exploratorio_por_magnitude,2
noroeste_internacoes_i60_i69_ur_med,Noroeste,internacoes_i60_i69,ur_med,quasipoisson,2.703260330366588,FALSE,,4,3,14,P05,57.1031875,1.0618024067054537,0.9384700773015762,1.201342885781959,0.05996784779271765,0.06299715493059825,1.1111782818440075,1.0192485758308825,1.2113994596806477,0.6253317836694606,2.1167847490351097e-4,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",18.777583685795523,1.802174663633364,94.79166666666669,FALSE,,44.48676771234464,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.06 (0.94-1.20),1.11 (1.02-1.21),FALSE,TRUE,FALSE,exploratorio_por_magnitude,2
medio_paraiba_internacoes_i60_i69_ur_med,Medio Paraiba,internacoes_i60_i69,ur_med,negative_binomial,5.860530822479498,FALSE,,4,3,14,P05,55.58532569444444,1.071513224472994,1.0058668885621955,1.1414438662571809,0.06907187787399231,0.03225678276870346,1.098793906427688,1.034425580088343,1.1671676262100046,0.5005809407658857,5.933970034125391e-9,0.14132530679182678,0.053627875486638055,"Modelo hierarquico normal-normal por desfecho, exposicao e percentil; macrorregiao como nivel.",16.78839856323454,1.6471735242567989,91.13470833333332,FALSE,,77.5618958126351,residuos_com_autocorrelacao_estatisticamente_detectavel_ate_lag21,1.07 (1.01-1.14),1.10 (1.03-1.17),FALSE,TRUE,FALSE,exploratorio_por_magnitude,2
