modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr,estabilidade_lag,p_consistente_005,status_sem_pandemia,auc_excesso_rr_cumulativo_sem_pandemia,rr_cumulativo_max_sem_pandemia,p_curva_auc_sem_pandemia,alerta_convergencia_sem_pandemia,n_associado_estimado_total,p_residuo_ljung_box_21,desfecho_tipo,preservado_sem_pandemia,classe_evidencia_integrada,interpretacao_final
norte_internacoes_i60_i69_temp_med,Norte,internacoes_i60_i69,temp_med,1.1524466216771663e-20,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,4.1432971878382457e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,28.554361111111103,28.554361111111103,99,16.917515643807306,6.884196199362868,0,1.9065300425824243,18.52104166666667,4.917105585822577e-19,0.00530342040043295,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,5.47019870942374,1.7227258979782618,0.0033892620870251996,FALSE,483.18081973815913,0.0378997137209689,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
serrana_internacoes_i60_i69_temp_med,Serrana,internacoes_i60_i69,temp_med,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4.0476639643077e-6,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,17.992514240506328,17.992514240506328,51.9,18.665825159473417,4.948766826140089,0,1.7939835588309396,12.95713839662447,2.131628207280301e-14,1.727003291437952e-4,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,5.26777470453255,1.8712346240361983,1.598091500789839e-5,FALSE,880.525533975115,0.00360615965970034,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
noroeste_internacoes_i60_i64_temp_med,Noroeste,internacoes_i60_i64,temp_med,0.00289537077498735,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=5.982e-05,0.00105094089773158,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,30.226749999999996,30.226749999999996,99,17.473800699661055,3.9024673663277287,0,1.8922243902896156,16.655416666666667,0.01950565574728325,0.00960860249354591,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,4.484730441281736,1.820570176173994,0.008382332079118378,FALSE,231.0937784552917,1.339435952805168e-4,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
baia_da_ilha_grande_internacoes_i60_i64_temp_med,Baia da Ilha Grande,internacoes_i60_i64,temp_med,0.13548293484268104,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04778,0.00568755813162252,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.58048918776371,26.58048918776371,87.6,16.46496871299305,3.709072879659723,0,1.789739502385636,16.731,0.3853736813302928,0.03165249742816015,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,4.201699856941306,1.9221206661307797,0.005649496979515334,FALSE,123.0473906663295,3.769078021564898e-5,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
baia_da_ilha_grande_internacoes_i60_i69_temp_med,Baia da Ilha Grande,internacoes_i60_i69,temp_med,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,0.01290222694569996,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.25755511603375,26.25755511603375,85.2,15.951819505609318,3.1959236722759923,0,1.5890143511965094,16.731,0.45366416509698887,0.04292872787518827,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,3.816103104985688,1.7409332940680662,0.00712042217450961,FALSE,119.98414061966112,3.8021217737549406e-6,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
medio_paraiba_obitos_i60_i64_temp_med,Medio Paraiba,obitos_i60_i64,temp_med,0.00267573768115097,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0003677,1.3526570783703607e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.17751687763713,24.17751687763713,75.6,16.11886126877163,3.160965435438295,0,1.9183180751100215,27.622020833333337,0.01902746795485137,4.328502650785155e-4,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,3.0684905361825128,1.8757464956988117,2.0223374489181296e-4,FALSE,219.99726740664227,1.2028773014871597e-5,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
medio_paraiba_internacoes_i60_i64_temp_med,Medio Paraiba,internacoes_i60_i64,temp_med,0.0156488303559549,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006567,0.01130139746132609,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333337,27.622020833333337,99,15.765501126344882,2.8076052930115463,0,1.3268693593083918,16.960460970464133,0.07704039559854721,0.04292872787518827,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,4.009219565191508,1.445381391754295,0.004945535682758849,FALSE,296.28708893741754,3.960478218267838e-6,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
medio_paraiba_internacoes_i60_i69_temp_med,Medio Paraiba,internacoes_i60_i69,temp_med,2.601818923642085e-7,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.1721,0.0145304554090816,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.622020833333337,27.622020833333337,99,15.575381884882884,2.6174860515495486,0,1.358852831359736,18.1086289556962,3.700364691402077e-6,0.04292872787518827,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,5.493886161709809,1.7131584496641652,3.9454696404682546e-4,FALSE,327.43557912248053,2.193447445897334e-8,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
metropolitana_i_internacoes_i60_i64_ur_med,Metropolitana I,internacoes_i60_i64,ur_med,7.63730913099584e-6,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.115e-08,2.043046080644613e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,65.56147749648382,65.56147749648382,8.9,39.95588374985414,2.2422865276319413,0,1.196024515860996,92.29516666666665,8.887050625158795e-5,0.00290566553691678,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,2.5114872964429225,1.2047876199985617,3.101451220889669e-4,FALSE,1149.7953058193489,7.406367430462525e-8,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
norte_obitos_i60_i69_temp_med,Norte,obitos_i60_i69,temp_med,0.1522662283083023,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03138,0.00232187897540319,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.855211497890295,23.855211497890295,51,12.23812505392004,2.2048056094756032,0,1.4047302126290038,20.17209423347398,0.41912931352922367,0.01590324528072061,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,2.0859848660748406,1.3391565206255742,0.024004341390093335,FALSE,151.62552922763706,3.051094751084227e-4,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
medio_paraiba_obitos_i60_i69_temp_med,Medio Paraiba,obitos_i60_i69,temp_med,0.20103164377181812,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01622,0.00448989425013099,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.17751687763713,24.17751687763713,75.6,14.757728116052718,1.799832282719383,0,1.392623042250552,14.664125,0.4678554618689585,0.02736697447698891,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,2.233837284334598,1.6059039580315146,0.00708865534888294,FALSE,228.4243083093729,6.243171690734074e-8,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
metropolitana_i_internacoes_i60_i64_temp_med,Metropolitana I,internacoes_i60_i64,temp_med,5.294000040702205e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=7.056e-15,4.9513295924067e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,29.540993538647346,29.540993538647346,99,13.922412905459684,1.7434856546911324,0,1.3334199852520068,17.36206628787879,1.1293866753498035e-10,9.053859826115108e-4,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,1.62292712106348,1.298951365048111,7.804139631977771e-4,FALSE,1536.2158181364537,3.035097639880746e-7,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
metropolitana_i_obitos_i60_i69_temp_med,Metropolitana I,obitos_i60_i69,temp_med,9.36597484018916e-12,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.209e-12,4.7124517548014026e-8,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.07024809216268,25.07024809216268,67.6,13.526682884336578,1.347755633568026,0,1.2927537389698038,29.540993538647346,1.7126353993488748e-10,3.0159691230728973e-6,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,1.1497853621024903,1.2596831102526445,2.750025622465987e-5,FALSE,2031.423761178152,5.644629334978779e-4,principal_i60_i69,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
metropolitana_i_obitos_i60_i64_temp_med,Metropolitana I,obitos_i60_i64,temp_med,3.554376526298547e-7,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=6.563e-09,2.3361360674994688e-5,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.916084456077005,24.916084456077005,65.6,13.346448896659693,1.1675216458911395,0,1.233322932501685,17.36206628787879,4.54960195366214e-6,5.980508332798641e-4,fdr_significativo,Associacao estavel nos tras lags avaliados.,TRUE,ok,1.1802376538309607,1.2513498991679215,2.192498374840744e-4,FALSE,1095.440562515248,1.02941212409835e-5,sensibilidade_i60_i64,TRUE,robusto,"Associacao estatistica consistente apos FDR, estavel em lags e preservada sem o periodo pandemico."
norte_obitos_i60_i64_ur_med,Norte,obitos_i60_i64,ur_med,0.11487567534820407,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04241,0.01760301995472309,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,92.2459722222222,92.2459722222222,99,51.25546723854829,22.255606127437193,0,2.1389999749284803,82.70171413502109,0.34043034689683677,0.04794013945116076,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,29.667281049579753,2.722904607676126,0.004242477052606786,FALSE,127.99056321994317,4.69773942235463e-6,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
noroeste_internacoes_i60_i69_ur_med,Noroeste,internacoes_i60_i69,ur_med,0.02438637766246623,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01481,0.0245514686851242,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,55.11958333333334,55.11958333333334,1,58.44966701912885,18.777583685795523,0,1.802174663633364,94.79166666666669,0.09754551064986491,0.05464924804480416,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,30.01596069938394,2.144660031020861,0.0011653126890771783,FALSE,338.357436639492,0.00202141237866215,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baia_da_ilha_grande_obitos_i60_i64_ur_med,Baia da Ilha Grande,obitos_i60_i64,ur_med,0.4476722751842402,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,0.03758048728077001,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,62.48496323529412,62.48496323529412,1,49.7126598208419,18.185748056136028,0,2.0373069059494773,72.4618340469099,0.643843272175087,0.07179555779012779,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,38.135953486789376,2.91946420913862,0.02356504305873158,FALSE,37.5488940601873,2.9095033947657e-6,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
medio_paraiba_internacoes_i60_i69_ur_med,Medio Paraiba,internacoes_i60_i69,ur_med,2.5509064971451775e-8,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03037,0.00167850001000238,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,54.208801341012304,16.78839856323454,0,1.6471735242567989,91.13470833333332,4.081450395432285e-7,0.01270614787349262,fdr_significativo,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,21.996422855774195,1.7939625377415667,6.339785102575256e-4,FALSE,831.1594696615274,2.054986947275239e-8,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
metropolitana_ii_obitos_i60_i64_ur_med,Metropolitana II,obitos_i60_i64,ur_med,0.8468200488799245,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8243,0.03143544348521559,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,97.54166666666669,97.54166666666669,99,53.376544982962365,14.32612831629569,0,1.452407668055648,84.68963080168777,0.9032747188052528,0.06530176248256046,p_nominal,Associacao estavel nos tras lags avaliados.,TRUE,ok,15.970454734144695,1.541202880579219,0.0152267647117923,FALSE,188.07201730858634,8.524670825904579e-6,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baia_da_ilha_grande_obitos_i60_i69_ur_med,Baia da Ilha Grande,obitos_i60_i69,ur_med,0.462097100500983,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,0.02476294052030188,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,62.48496323529412,62.48496323529412,1,45.387865258492894,13.86095349378702,0,1.7765575776247988,72.4618340469099,0.6485260741782924,0.05464924804480416,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,29.5955960850191,2.4082112515568697,0.014669972836068457,FALSE,41.107073949387456,5.025659858539644e-4,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
metropolitana_i_internacoes_i60_i69_ur_med,Metropolitana I,internacoes_i60_i69,ur_med,0.0075663680542718,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1315,0.03396420690050798,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,92.29516666666665,92.29516666666665,99,49.86587234004904,12.152275117826845,0,1.5901265997158498,77.49616016174402,0.04402250504303598,0.06792841380101597,fdr_significativo,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,17.93199201931125,1.8851614063253228,0.020618189798136934,FALSE,1544.4800529880865,0.9453612432876692,principal_i60_i69,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
baixada_litoranea_obitos_i60_i64_ur_med,Baixada Litoranea,obitos_i60_i64,ur_med,0.11702293174578764,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01304,0.00821287459746796,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,83.78751848284715,83.78751848284715,71.3,44.62942458181518,11.710462625293498,0,2.267996480623239,92.53812862318836,0.34043034689683677,0.04043261340291921,p_nominal,"Direcao da associaaao preservada, mas significancia varia conforme o lag.",FALSE,ok,14.636181985066912,2.253675070023109,0.003699949815413753,FALSE,171.83508760526848,2.6104074442023784e-4,sensibilidade_i60_i64,TRUE,sugestivo,"Associacao estatistica sugestiva; atil para discussao, mas requer cautela por FDR, estabilidade ou sensibilidade."
