modelo_id,lag_max,status,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_curva_fdr
baia_da_ilha_grande_obitos_i60_i69_ur_med_lag14,14,ok,Baia da Ilha Grande,obitos_i60_i69,ur_med,0.46209710050098307,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,0.024762940520301886,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,62.48496323529412,62.48496323529412,1,45.387865258492894,13.860953493787019,0,1.7765575776247988,72.4618340469099,0.045716197883634256
baia_da_ilha_grande_obitos_i60_i69_ur_med_lag21,21,ok,Baia da Ilha Grande,obitos_i60_i69,ur_med,0.12886786471486883,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.08002,0.5120488373936818,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,94.01187499999999,94.01187499999999,99,41.43901615923318,9.912104394527308,0,1.535123014499177,69.26923538719285,0.5266788041763584
baia_da_ilha_grande_internacoes_i60_i64_temp_med_lag7,7,ok,Baia da Ilha Grande,internacoes_i60_i64,temp_med,0.06313905072198651,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03699,7.44654933087014e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.41902215189873,26.41902215189873,86.6,16.039854113746458,3.283958280413133,0,1.579703395835881,16.892467035864982,0.005361515518226501
baia_da_ilha_grande_internacoes_i60_i64_temp_med_lag14,14,ok,Baia da Ilha Grande,internacoes_i60_i64,temp_med,0.13548293484268104,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04778,0.005687558131622527,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.58048918776371,26.58048918776371,87.6,16.46496871299305,3.7090728796597228,0,1.789739502385636,16.731,0.022205637543746944
baia_da_ilha_grande_internacoes_i60_i64_temp_med_lag21,21,ok,Baia da Ilha Grande,internacoes_i60_i64,temp_med,0.1916048925851471,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0601,0.027496912762747613,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.934621044303796,25.934621044303796,82.5,16.203056931959495,3.4471610986261694,0,1.613416813490803,18.830071466244725,0.061868053716182134
baia_da_ilha_grande_internacoes_i60_i64_ur_med_lag7,7,ok,Baia da Ilha Grande,internacoes_i60_i64,ur_med,0.020136311382817164,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003763,0.16654740619158606,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,85.63130351824273,85.63130351824273,76.1,33.60145261877979,2.0745408540739128,0,1.3164393452571654,94.01187499999999,0.1844832807045261
baia_da_ilha_grande_internacoes_i60_i64_ur_med_lag14,14,ok,Baia da Ilha Grande,internacoes_i60_i64,ur_med,0.16181127894037778,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03852,0.01629502604983796,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,72.86090887937453,72.86090887937453,10,37.55664772426949,6.029735959563616,0,2.0021404598842842,94.01187499999999,0.03555278410873736
baia_da_ilha_grande_internacoes_i60_i64_ur_med_lag21,21,ok,Baia da Ilha Grande,internacoes_i60_i64,ur_med,0.21474304193567748,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0407,0.022782527446529637,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,86.03037835070737,86.03037835070737,78,40.28888407071034,8.761972306004468,0,2.7768497111236408,94.01187499999999,0.05349504267330386
baia_da_ilha_grande_obitos_i60_i64_temp_med_lag7,7,ok,Baia da Ilha Grande,obitos_i60_i64,temp_med,0.4396474692432607,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1945,0.08183584985448271,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.351148470464132,23.351148470464132,55.6,15.62687803944289,2.870982206109563,0,1.5878180081333708,16.731,0.10911446647264361
baia_da_ilha_grande_obitos_i60_i64_temp_med_lag14,14,ok,Baia da Ilha Grande,obitos_i60_i64,temp_med,0.6917349651557647,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3413,0.058569710399611986,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.158483649789027,24.158483649789027,64.6,16.663627720587634,3.9077318872543074,0,1.742096747785022,19.475939609704643,0.08434038297544126
baia_da_ilha_grande_obitos_i60_i64_temp_med_lag21,21,ok,Baia da Ilha Grande,obitos_i60_i64,temp_med,0.7653350435412613,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3766,0.08321395256821842,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.83554957805907,23.83554957805907,60.8,17.714725449572978,4.958829616239649,0,1.9983894016097183,18.830071466244725,0.11521931894061012
baia_da_ilha_grande_obitos_i60_i64_ur_med_lag7,7,ok,Baia da Ilha Grande,obitos_i60_i64,ur_med,0.2217807373298447,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.05731,0.10782223141147457,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,94.01187499999999,94.01187499999999,99,50.91008546387414,19.383173699168264,0,1.9550440282263417,74.45720820923306,0.12938667769376946
baia_da_ilha_grande_obitos_i60_i64_ur_med_lag14,14,ok,Baia da Ilha Grande,obitos_i60_i64,ur_med,0.44767227518424013,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,0.037580487280770014,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,62.48496323529412,62.48496323529412,1,49.7126598208419,18.185748056136028,0,2.0373069059494773,72.4618340469099,0.06012877964923202
baia_da_ilha_grande_obitos_i60_i64_ur_med_lag21,21,ok,Baia da Ilha Grande,obitos_i60_i64,ur_med,0.24724212246699245,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1181,0.6547642395952825,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,94.01187499999999,94.01187499999999,99,39.74684400824322,8.219932243537349,0,1.4486935873978375,71.26460954951601,0.6547642395952825
baixada_litoranea_internacoes_i60_i69_temp_med_lag7,7,ok,Baixada Litoranea,internacoes_i60_i69,temp_med,0.039523133033670006,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0007762,0.013123228443596677,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.572491592206497,25.572491592206497,80.7,11.317720003701922,1.1680655919372211,0,1.3435701101095716,17.735416666666666,0.03233027967466344
baixada_litoranea_internacoes_i60_i69_temp_med_lag14,14,ok,Baixada Litoranea,internacoes_i60_i69,temp_med,0.4359036064858249,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2071,0.01929708610661202,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.31553831595929,25.31553831595929,77.3,11.465124466517501,1.3154700547528009,0,1.4078295653457151,17.735416666666666,0.03969686284788758
baixada_litoranea_internacoes_i60_i69_temp_med_lag21,21,ok,Baixada Litoranea,internacoes_i60_i69,temp_med,0.0964980754950969,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01532,0.08580870588224404,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,20.433426067262346,20.433426067262346,11.4,11.265098913093352,1.1154445013286511,0,1.4326495601588864,27.885071078431366,0.11657031742493529
baixada_litoranea_internacoes_i60_i69_ur_med_lag7,7,ok,Baixada Litoranea,internacoes_i60_i69,ur_med,0.58318218533216315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5369,0.07357309444012142,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.11621835443037,84.11621835443037,73.3,56.949193331042224,5.169818331042237,0,1.1698523326704438,54.62163765822785,0.10187043845555273
baixada_litoranea_internacoes_i60_i69_ur_med_lag14,14,ok,Baixada Litoranea,internacoes_i60_i69,ur_med,0.6532424182385399,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5308,0.03463610095503353,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.11621835443037,84.11621835443037,73.3,61.37935636329875,9.59998136329876,0,1.278749941700893,53.966202531645564,0.05799533183168405
baixada_litoranea_internacoes_i60_i69_ur_med_lag21,21,ok,Baixada Litoranea,internacoes_i60_i69,ur_med,0.413546174940781,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2115,0.07553278090978763,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,85.42708860759492,85.42708860759492,80.6,60.529184742582174,8.749809742582187,0,1.3137934716077522,92.63687499999999,0.11282212768558579
baixada_litoranea_obitos_i60_i69_temp_med_lag7,7,ok,Baixada Litoranea,obitos_i60_i69,temp_med,0.4883156933933692,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2262,0.10591264754200366,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,22.874482191610817,22.874482191610817,45.2,11.009171316025528,0.8595169042608277,0,1.2284174796161917,17.735416666666666,0.12938667769376946
baixada_litoranea_obitos_i60_i69_temp_med_lag14,14,ok,Baixada Litoranea,obitos_i60_i69,temp_med,0.46332566087443405,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3025,0.0072638280533566324,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.516865382228836,23.516865382228836,54.8,11.91870843642127,1.7690540246565685,0,1.5253678017504075,17.735416666666666,0.024904553325794165
baixada_litoranea_obitos_i60_i69_temp_med_lag21,21,ok,Baixada Litoranea,obitos_i60_i69,temp_med,0.5863529712283174,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.319,0.0037005063497030357,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.64534202035244,23.64534202035244,56,12.67184254555404,2.52218813378934,0,1.7689475337538911,17.735416666666666,0.013160142917296717
baixada_litoranea_obitos_i60_i69_ur_med_lag7,7,ok,Baixada Litoranea,obitos_i60_i69,ur_med,0.6464266662372316,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6785,0.10411918526732494,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,80.1836075949367,80.1836075949367,50.7,60.42286498812654,8.643489988126555,0,1.3104322507617212,43.47924050632911,0.12938667769376946
baixada_litoranea_obitos_i60_i69_ur_med_lag14,14,ok,Baixada Litoranea,obitos_i60_i69,ur_med,0.19749754033782485,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1167,0.013006493321927364,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.11621835443037,84.11621835443037,73.3,68.96489195657799,17.185516956578006,0,1.6900508724623626,92.63687499999999,0.03229198341995759
baixada_litoranea_obitos_i60_i69_ur_med_lag21,21,ok,Baixada Litoranea,obitos_i60_i69,ur_med,0.2136557169636355,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03132,0.0023744499285657484,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.11621835443037,84.11621835443037,73.3,77.57366834040221,25.794293340402227,0,1.8173737793604714,92.63687499999999,0.010056493815101994
baixada_litoranea_internacoes_i60_i64_temp_med_lag7,7,ok,Baixada Litoranea,internacoes_i60_i64,temp_med,0.02729409373892466,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0001168,0.021600546838998966,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.7009682303301,25.7009682303301,82.3,11.405573925901818,1.2559195141371178,0,1.3215610365001227,17.735416666666666,0.04396052549902334
baixada_litoranea_internacoes_i60_i64_temp_med_lag14,14,ok,Baixada Litoranea,internacoes_i60_i64,temp_med,0.47250435118358197,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2577,0.021491756358638602,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,25.187061677835686,25.187061677835686,75.5,11.489667888072095,1.3400134763073945,0,1.4100486883626586,17.735416666666666,0.042983512717277204
baixada_litoranea_internacoes_i60_i64_temp_med_lag21,21,ok,Baixada Litoranea,internacoes_i60_i64,temp_med,0.04630013502596094,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01043,0.0960743901517791,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,20.433426067262346,20.433426067262346,11.4,11.305869520198886,1.156215108434185,0,1.4291111920236703,27.885071078431366,0.1260142825017267
baixada_litoranea_internacoes_i60_i64_ur_med_lag7,7,ok,Baixada Litoranea,internacoes_i60_i64,ur_med,0.6423119485442694,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6577,0.060116367068316114,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.77165348101265,84.77165348101265,76.9,57.512636505058275,5.7332615050582865,0,1.1816574639218627,55.27707278481012,0.0865675685783752
baixada_litoranea_internacoes_i60_i64_ur_med_lag14,14,ok,Baixada Litoranea,internacoes_i60_i64,ur_med,0.6522832634829115,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5736,0.028610013424834595,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.11621835443037,84.11621835443037,73.3,62.099181563502505,10.319806563502517,0,1.350328310579572,92.63687499999999,0.05149802416470227
baixada_litoranea_internacoes_i60_i64_ur_med_lag21,21,ok,Baixada Litoranea,internacoes_i60_i64,ur_med,0.38749467761929574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1581,0.07689383782547474,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,85.42708860759492,85.42708860759492,80.6,60.69957762987487,8.920202629874883,0,1.3103005514508321,92.63687499999999,0.11282212768558579
baixada_litoranea_obitos_i60_i64_temp_med_lag7,7,ok,Baixada Litoranea,obitos_i60_i64,temp_med,0.584052874947316,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2485,0.3035325267100275,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.885071078431366,27.885071078431366,99,11.329722679016022,1.1800682672513212,0,1.2715083991995735,17.735416666666666,0.31672959308872434
baixada_litoranea_obitos_i60_i64_temp_med_lag14,14,ok,Baixada Litoranea,obitos_i60_i64,temp_med,0.7279824097726402,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.5523,0.1597239763531382,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,27.885071078431366,27.885071078431366,99,12.245187020371509,2.0955326086068085,0,1.612421411397536,17.735416666666666,0.18548590802299922
baixada_litoranea_obitos_i60_i64_temp_med_lag21,21,ok,Baixada Litoranea,obitos_i60_i64,temp_med,0.49109032959431487,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2366,0.002955779634215163,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.516865382228836,23.516865382228836,54.8,13.752230619670419,3.6025762079057184,0,2.0247058281120545,17.735416666666666,0.011823118536860652
baixada_litoranea_obitos_i60_i64_ur_med_lag7,7,ok,Baixada Litoranea,obitos_i60_i64,ur_med,0.6026389682148862,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6088,0.17958293087737248,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,80.83904272151898,80.83904272151898,54.8,60.174968678771215,8.395593678771231,0,1.2890785810399148,47.41185126582278,0.1901466326936885
baixada_litoranea_obitos_i60_i64_ur_med_lag14,14,ok,Baixada Litoranea,obitos_i60_i64,ur_med,0.08478578757020669,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01164,0.008970290923341465,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.11621835443037,84.11621835443037,73.3,73.41036976657321,21.630994766573227,0,2.2491448214003174,92.63687499999999,0.028722368729188333
baixada_litoranea_obitos_i60_i64_ur_med_lag21,21,ok,Baixada Litoranea,obitos_i60_i64,ur_med,0.15098324567144014,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.002894,0.0018705869475920047,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,84.11621835443037,84.11621835443037,73.3,87.29357880870725,35.51420380870727,0,2.4591819692659005,92.63687499999999,0.008978817348441623
centro_sul_internacoes_i60_i69_temp_med_lag7,7,ok,Centro-Sul,internacoes_i60_i69,temp_med,0.8408878320386264,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7839,0.046797708282334156,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.12828006329113,24.12828006329113,77.6,23.501992803090054,3.174659469756732,0,1.2716052092570627,13.321343354430377,0.07201578183359814
centro_sul_internacoes_i60_i69_temp_med_lag14,14,ok,Centro-Sul,internacoes_i60_i69,temp_med,0.7795099960124434,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6351,0.040357177601015655,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.870972046413492,23.870972046413492,75.9,24.576192551755934,4.248859218422609,0,1.339079667948528,14.350575421940924,0.06182376143134313
centro_sul_internacoes_i60_i69_temp_med_lag21,21,ok,Centro-Sul,internacoes_i60_i69,temp_med,0.7775518513129567,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7354,0.22704422532192073,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.613664029535855,23.613664029535855,73.9,23.12848625234389,2.8011529190105655,0,1.2421266977224443,28.245208333333323,0.2644051485718026
